,年月日時,気温(℃),降水量(mm),現地気圧(hPa),相対湿度(％)
78,2016/7/4 6:00:00,26.6,0.0,1008.5,77.0
79,2016/7/4 7:00:00,27.6,0.0,1008.4,74.0
80,2016/7/4 8:00:00,29.1,0.0,1008.8,68.0
81,2016/7/4 9:00:00,29.8,0.0,1008.2,62.0
82,2016/7/4 10:00:00,30.6,0.0,1008.3,61.0
83,2016/7/4 11:00:00,30.6,0.0,1008.1,67.0
84,2016/7/4 12:00:00,31.3,0.0,1007.5,62.0
85,2016/7/4 13:00:00,32.8,0.0,1006.9,55.0
86,2016/7/4 14:00:00,32.7,0.0,1006.7,53.0
87,2016/7/4 15:00:00,33.2,0.0,1006.7,51.0
88,2016/7/4 16:00:00,32.0,0.0,1007.2,59.0
89,2016/7/4 17:00:00,25.9,1.0,1007.8,92.0
90,2016/7/4 18:00:00,26.1,0.5,1009.1,91.0
91,2016/7/4 19:00:00,25.0,0.0,1009.9,92.0
92,2016/7/4 20:00:00,24.5,0.0,1010.4,90.0
93,2016/7/4 21:00:00,24.5,0.0,1011.0,83.0
94,2016/7/4 22:00:00,24.1,0.0,1011.0,88.0
95,2016/7/4 23:00:00,26.0,0.0,1011.0,73.0
96,2016/7/5 00:00:00,25.1,0.0,1012.0,80.0
97,2016/7/5 1:00:00,24.7,0.0,1012.1,83.0
98,2016/7/5 2:00:00,25.0,0.0,1012.2,77.0
99,2016/7/5 3:00:00,23.7,0.0,1012.9,82.0
100,2016/7/5 4:00:00,22.5,0.0,1013.3,85.0
101,2016/7/5 5:00:00,22.3,0.0,1014.0,83.0
102,2016/7/5 6:00:00,21.9,0.0,1014.7,84.0
103,2016/7/5 7:00:00,21.7,0.0,1015.8,81.0
104,2016/7/5 8:00:00,21.7,0.0,1016.1,81.0
105,2016/7/5 9:00:00,21.7,0.0,1016.4,81.0
106,2016/7/5 10:00:00,22.2,0.0,1016.9,81.0
107,2016/7/5 11:00:00,21.9,0.0,1017.2,82.0
108,2016/7/5 12:00:00,21.3,0.0,1017.5,82.0
109,2016/7/5 13:00:00,21.2,0.0,1017.4,82.0
110,2016/7/5 14:00:00,20.7,0.0,1017.5,86.0
111,2016/7/5 15:00:00,20.7,0.0,1017.5,83.0
112,2016/7/5 16:00:00,21.1,0.0,1017.1,80.0
113,2016/7/5 17:00:00,20.9,0.0,1017.3,80.0
114,2016/7/5 18:00:00,21.1,0.0,1017.9,79.0
115,2016/7/5 19:00:00,21.1,0.0,1018.4,77.0
116,2016/7/5 20:00:00,20.9,0.0,1018.9,77.0
117,2016/7/5 21:00:00,21.0,0.0,1019.1,78.0
118,2016/7/5 22:00:00,20.8,0.0,1018.9,79.0
119,2016/7/5 23:00:00,20.9,0.0,1018.6,79.0
120,2016/7/6 00:00:00,20.8,0.0,1018.2,81.0
121,2016/7/6 1:00:00,20.6,0.0,1017.8,82.0
122,2016/7/6 2:00:00,20.8,0.0,1017.3,80.0
123,2016/7/6 3:00:00,20.5,0.0,1017.3,83.0
124,2016/7/6 4:00:00,20.7,0.0,1017.1,83.0
125,2016/7/6 5:00:00,20.6,0.0,1017.1,85.0
126,2016/7/6 6:00:00,21.3,0.0,1016.9,82.0
127,2016/7/6 7:00:00,21.6,0.0,1017.1,80.0
128,2016/7/6 8:00:00,22.2,0.0,1016.6,82.0
129,2016/7/6 9:00:00,22.4,0.0,1015.8,81.0
130,2016/7/6 10:00:00,22.8,0.0,1015.1,83.0
131,2016/7/6 11:00:00,23.4,0.0,1014.7,82.0
132,2016/7/6 12:00:00,24.0,0.0,1013.6,82.0
133,2016/7/6 13:00:00,24.6,0.0,1012.7,78.0
134,2016/7/6 14:00:00,25.9,0.0,1011.8,75.0
135,2016/7/6 15:00:00,26.2,0.0,1011.1,76.0
136,2016/7/6 16:00:00,25.9,0.0,1010.4,76.0
137,2016/7/6 17:00:00,25.6,0.0,1009.9,79.0
138,2016/7/6 18:00:00,25.2,0.0,1009.7,82.0
139,2016/7/6 19:00:00,24.3,0.0,1009.8,87.0
140,2016/7/6 20:00:00,23.3,0.0,1010.0,93.0
141,2016/7/6 21:00:00,23.3,0.0,1010.0,93.0
142,2016/7/6 22:00:00,22.8,0.0,1009.9,96.0
143,2016/7/6 23:00:00,22.6,0.0,1009.7,98.0
144,2016/7/7 00:00:00,23.5,0.0,1009.8,92.0
145,2016/7/7 1:00:00,22.6,0.0,1009.3,96.0
146,2016/7/7 2:00:00,22.5,0.0,1009.3,96.0
147,2016/7/7 3:00:00,22.4,0.0,1009.1,98.0
148,2016/7/7 4:00:00,22.1,0.0,1009.3,99.0
149,2016/7/7 5:00:00,22.1,0.0,1009.0,100.0
150,2016/7/7 6:00:00,24.1,0.0,1009.0,92.0
151,2016/7/7 7:00:00,27.2,0.0,1009.2,81.0
152,2016/7/7 8:00:00,28.7,0.0,1009.5,73.0
153,2016/7/7 9:00:00,31.7,0.0,1009.0,58.0
154,2016/7/7 10:00:00,34.0,0.0,1008.8,43.0
155,2016/7/7 11:00:00,35.6,0.0,1008.7,46.0
156,2016/7/7 12:00:00,35.9,0.0,1008.5,44.0
157,2016/7/7 13:00:00,34.8,0.0,1008.2,46.0
158,2016/7/7 14:00:00,33.1,0.0,1008.4,57.0
159,2016/7/7 15:00:00,32.6,0.0,1008.6,60.0
160,2016/7/7 16:00:00,30.3,0.0,1009.2,62.0
161,2016/7/7 17:00:00,28.7,0.0,1009.3,66.0
162,2016/7/7 18:00:00,27.7,0.0,1009.9,69.0
163,2016/7/7 19:00:00,25.8,0.0,1010.6,71.0
164,2016/7/7 20:00:00,24.3,0.0,1011.7,77.0
165,2016/7/7 21:00:00,23.4,0.0,1012.6,79.0
166,2016/7/7 22:00:00,23.0,0.0,1012.7,80.0
167,2016/7/7 23:00:00,23.0,0.0,1012.4,79.0
168,2016/7/8 00:00:00,22.9,0.0,1012.3,79.0
169,2016/7/8 1:00:00,22.8,0.0,1011.7,80.0
170,2016/7/8 2:00:00,22.5,0.0,1011.8,81.0
171,2016/7/8 3:00:00,22.3,0.0,1011.7,82.0
172,2016/7/8 4:00:00,22.2,0.0,1012.0,81.0
173,2016/7/8 5:00:00,22.4,0.0,1012.2,82.0
174,2016/7/8 6:00:00,22.5,0.0,1012.4,80.0
175,2016/7/8 7:00:00,23.1,0.0,1012.3,79.0
176,2016/7/8 8:00:00,23.8,0.0,1012.6,80.0
177,2016/7/8 9:00:00,25.2,0.0,1012.6,76.0
178,2016/7/8 10:00:00,26.3,0.0,1012.1,69.0
179,2016/7/8 11:00:00,26.9,0.0,1012.0,71.0
180,2016/7/8 12:00:00,28.2,0.0,1011.2,66.0
181,2016/7/8 13:00:00,28.5,0.0,1010.2,66.0
182,2016/7/8 14:00:00,28.2,0.0,1009.4,69.0
183,2016/7/8 15:00:00,28.0,0.0,1009.8,70.0
184,2016/7/8 16:00:00,27.8,0.0,1009.9,71.0
185,2016/7/8 17:00:00,27.3,0.0,1009.6,73.0
186,2016/7/8 18:00:00,26.8,0.0,1009.6,74.0
187,2016/7/8 19:00:00,26.5,0.0,1009.3,75.0
188,2016/7/8 20:00:00,26.1,0.0,1009.2,79.0
189,2016/7/8 21:00:00,25.9,0.0,1009.6,81.0
190,2016/7/8 22:00:00,25.2,0.0,1010.6,84.0
191,2016/7/8 23:00:00,25.0,0.0,1009.9,84.0
192,2016/7/9 00:00:00,24.6,0.0,1009.3,85.0
193,2016/7/9 1:00:00,24.7,0.0,1009.0,85.0
194,2016/7/9 2:00:00,24.2,0.0,1008.7,90.0
195,2016/7/9 3:00:00,24.4,0.0,1008.6,87.0
196,2016/7/9 4:00:00,24.7,0.0,1008.6,87.0
197,2016/7/9 5:00:00,23.8,0.0,1009.1,93.0
198,2016/7/9 6:00:00,22.8,0.5,1008.7,94.0
199,2016/7/9 7:00:00,22.8,0.5,1008.4,95.0
200,2016/7/9 8:00:00,22.6,0.5,1007.6,95.0
201,2016/7/9 9:00:00,22.3,0.5,1007.8,93.0
202,2016/7/9 10:00:00,21.6,2.0,1008.1,95.0
203,2016/7/9 11:00:00,20.5,3.0,1007.4,95.0
204,2016/7/9 12:00:00,20.8,0.5,1006.1,97.0
205,2016/7/9 13:00:00,21.0,3.0,1005.6,98.0
206,2016/7/9 14:00:00,21.9,0.5,1003.6,97.0
207,2016/7/9 15:00:00,22.1,1.0,1002.8,99.0
208,2016/7/9 16:00:00,22.7,0.5,1002.7,98.0
209,2016/7/9 17:00:00,23.3,0.0,1001.9,98.0
210,2016/7/9 18:00:00,22.7,0.0,1001.4,99.0
211,2016/7/9 19:00:00,22.7,0.0,1001.2,98.0
212,2016/7/9 20:00:00,22.2,0.0,1001.4,97.0
213,2016/7/9 21:00:00,22.1,0.0,1001.8,97.0
214,2016/7/9 22:00:00,21.2,0.0,1001.4,99.0
215,2016/7/9 23:00:00,20.5,0.0,1001.7,100.0
216,2016/7/10 00:00:00,20.4,0.0,1001.8,100.0
217,2016/7/10 1:00:00,20.2,0.0,1001.5,100.0
218,2016/7/10 2:00:00,20.3,0.0,1001.4,100.0
219,2016/7/10 3:00:00,20.3,0.0,1001.6,100.0
220,2016/7/10 4:00:00,20.4,0.0,1001.6,100.0
221,2016/7/10 5:00:00,20.7,0.0,1001.9,100.0
222,2016/7/10 6:00:00,22.1,0.0,1002.5,99.0
223,2016/7/10 7:00:00,24.4,0.0,1002.6,87.0
224,2016/7/10 8:00:00,25.9,0.0,1002.8,80.0
225,2016/7/10 9:00:00,27.4,0.0,1002.6,73.0
226,2016/7/10 10:00:00,28.4,0.0,1002.5,66.0
227,2016/7/10 11:00:00,29.4,0.0,1002.2,63.0
228,2016/7/10 12:00:00,29.9,0.0,1001.5,63.0
229,2016/7/10 13:00:00,30.6,0.0,1000.9,58.0
230,2016/7/10 14:00:00,29.8,0.0,1000.4,59.0
231,2016/7/10 15:00:00,30.7,0.0,1000.0,54.0
232,2016/7/10 16:00:00,29.3,0.0,999.8,65.0
233,2016/7/10 17:00:00,28.4,0.0,1000.0,61.0
234,2016/7/10 18:00:00,27.9,0.0,1000.2,60.0
235,2016/7/10 19:00:00,26.3,0.0,1000.5,68.0
236,2016/7/10 20:00:00,25.7,0.0,1001.0,76.0
237,2016/7/10 21:00:00,24.4,0.0,1001.1,81.0
238,2016/7/10 22:00:00,24.1,0.0,1001.3,89.0
239,2016/7/10 23:00:00,23.1,0.0,1001.1,95.0
240,2016/7/11 00:00:00,23.6,0.0,1001.3,94.0
241,2016/7/11 1:00:00,23.1,0.0,1001.4,96.0
242,2016/7/11 2:00:00,22.7,0.0,1001.5,98.0
243,2016/7/11 3:00:00,22.7,0.0,1001.7,99.0
244,2016/7/11 4:00:00,22.7,0.0,1001.7,93.0
245,2016/7/11 5:00:00,23.0,0.0,1002.2,89.0
246,2016/7/11 6:00:00,24.8,0.0,1002.4,81.0
247,2016/7/11 7:00:00,26.9,0.0,1002.9,71.0
248,2016/7/11 8:00:00,28.9,0.0,1002.7,63.0
249,2016/7/11 9:00:00,30.1,0.0,1002.3,59.0
250,2016/7/11 10:00:00,31.1,0.0,1001.8,54.0
251,2016/7/11 11:00:00,32.1,0.0,1001.4,52.0
252,2016/7/11 12:00:00,32.6,0.0,1001.1,47.0
253,2016/7/11 13:00:00,32.8,0.0,1000.8,47.0
254,2016/7/11 14:00:00,33.1,0.0,1000.4,52.0
255,2016/7/11 15:00:00,32.3,0.0,1000.1,52.0
256,2016/7/11 16:00:00,31.5,0.0,1000.3,59.0
257,2016/7/11 17:00:00,30.2,0.0,1000.6,61.0
258,2016/7/11 18:00:00,29.4,0.0,1001.2,58.0
259,2016/7/11 19:00:00,28.2,0.0,1001.9,64.0
260,2016/7/11 20:00:00,27.6,0.0,1002.1,66.0
261,2016/7/11 21:00:00,27.1,0.0,1002.7,65.0
262,2016/7/11 22:00:00,27.1,0.0,1003.0,64.0
263,2016/7/11 23:00:00,25.1,0.0,1003.0,75.0
264,2016/7/12 00:00:00,25.8,0.0,1002.8,73.0
265,2016/7/12 1:00:00,25.3,0.0,1002.8,83.0
266,2016/7/12 2:00:00,25.0,0.0,1002.8,87.0
267,2016/7/12 3:00:00,25.2,0.0,1003.0,87.0
268,2016/7/12 4:00:00,25.0,0.0,1003.4,87.0
269,2016/7/12 5:00:00,24.9,0.0,1003.6,85.0
270,2016/7/12 6:00:00,25.3,0.0,1004.2,85.0
271,2016/7/12 7:00:00,25.3,0.0,1004.5,81.0
272,2016/7/12 8:00:00,26.5,0.0,1004.0,76.0
273,2016/7/12 9:00:00,26.9,0.0,1004.0,72.0
274,2016/7/12 10:00:00,27.5,0.0,1003.7,75.0
275,2016/7/12 11:00:00,28.8,0.0,1003.3,71.0
276,2016/7/12 12:00:00,29.5,0.0,1002.8,61.0
277,2016/7/12 13:00:00,30.0,0.0,1002.4,60.0
278,2016/7/12 14:00:00,31.8,0.0,1001.8,63.0
279,2016/7/12 15:00:00,30.1,0.0,1001.6,66.0
280,2016/7/12 16:00:00,29.3,0.0,1001.4,70.0
281,2016/7/12 17:00:00,28.1,0.0,1001.7,72.0
282,2016/7/12 18:00:00,27.9,0.0,1002.0,75.0
283,2016/7/12 19:00:00,27.6,0.0,1002.3,75.0
284,2016/7/12 20:00:00,26.8,0.0,1002.6,78.0
285,2016/7/12 21:00:00,26.4,0.0,1003.0,80.0
286,2016/7/12 22:00:00,25.8,0.0,1002.9,82.0
287,2016/7/12 23:00:00,25.4,0.0,1002.8,84.0
288,2016/7/13 00:00:00,25.5,0.0,1002.7,82.0
289,2016/7/13 1:00:00,24.7,0.0,1002.5,89.0
290,2016/7/13 2:00:00,23.8,0.0,1001.7,99.0
291,2016/7/13 3:00:00,24.0,0.0,1001.6,97.0
292,2016/7/13 4:00:00,23.7,0.0,1001.1,97.0
293,2016/7/13 5:00:00,23.6,0.0,1001.3,98.0
294,2016/7/13 6:00:00,24.3,0.0,1001.7,96.0
295,2016/7/13 7:00:00,25.0,0.0,1001.5,91.0
296,2016/7/13 8:00:00,26.3,0.0,1001.1,85.0
297,2016/7/13 9:00:00,25.7,0.0,1001.0,87.0
298,2016/7/13 10:00:00,26.9,0.0,1000.7,79.0
299,2016/7/13 11:00:00,26.9,0.0,1000.1,82.0
300,2016/7/13 12:00:00,26.8,0.0,999.6,82.0
301,2016/7/13 13:00:00,26.1,0.5,999.3,96.0
302,2016/7/13 14:00:00,25.7,1.0,998.2,97.0
303,2016/7/13 15:00:00,25.4,0.0,997.5,98.0
304,2016/7/13 16:00:00,25.1,0.0,997.6,96.0
305,2016/7/13 17:00:00,25.0,0.5,997.3,99.0
306,2016/7/13 18:00:00,25.2,0.0,996.9,99.0
307,2016/7/13 19:00:00,24.7,0.0,997.2,99.0
308,2016/7/13 20:00:00,24.4,0.0,997.0,100.0
309,2016/7/13 21:00:00,24.5,0.0,997.0,100.0
310,2016/7/13 22:00:00,24.6,0.0,996.9,100.0
311,2016/7/13 23:00:00,24.5,0.0,996.1,100.0
312,2016/7/14 00:00:00,24.4,0.0,995.4,100.0
313,2016/7/14 1:00:00,24.5,0.0,994.8,100.0
314,2016/7/14 2:00:00,24.2,0.0,994.2,100.0
315,2016/7/14 3:00:00,24.2,0.0,994.0,98.0
316,2016/7/14 4:00:00,23.8,0.0,993.1,99.0
317,2016/7/14 5:00:00,25.0,0.0,993.8,91.0
318,2016/7/14 6:00:00,25.4,0.0,993.6,94.0
319,2016/7/14 7:00:00,26.1,0.0,993.8,93.0
320,2016/7/14 8:00:00,26.5,0.0,993.6,87.0
321,2016/7/14 9:00:00,27.4,0.0,993.9,85.0
322,2016/7/14 10:00:00,28.4,0.0,993.6,77.0
323,2016/7/14 11:00:00,31.0,0.0,993.0,69.0
324,2016/7/14 12:00:00,29.7,0.0,992.8,72.0
325,2016/7/14 13:00:00,32.5,0.0,992.3,66.0
326,2016/7/14 14:00:00,32.4,0.0,991.4,62.0
327,2016/7/14 15:00:00,30.3,0.0,991.4,66.0
328,2016/7/14 16:00:00,26.8,0.0,991.7,88.0
329,2016/7/14 17:00:00,25.1,1.0,992.5,91.0
330,2016/7/14 18:00:00,25.1,0.0,993.1,85.0
331,2016/7/14 19:00:00,22.7,3.5,994.0,97.0
332,2016/7/14 20:00:00,22.5,15.5,994.5,98.0
333,2016/7/14 21:00:00,22.1,1.0,995.2,99.0
334,2016/7/14 22:00:00,21.5,0.0,995.7,100.0
335,2016/7/14 23:00:00,21.7,0.0,995.5,99.0
336,2016/7/15 00:00:00,21.7,0.0,994.9,99.0
337,2016/7/15 1:00:00,21.1,0.0,994.6,100.0
338,2016/7/15 2:00:00,21.3,0.0,994.0,99.0
339,2016/7/15 3:00:00,21.2,0.0,993.6,100.0
340,2016/7/15 4:00:00,21.3,0.0,994.3,99.0
341,2016/7/15 5:00:00,21.8,0.0,994.5,96.0
342,2016/7/15 6:00:00,21.8,0.0,994.8,100.0
343,2016/7/15 7:00:00,23.1,0.5,995.1,94.0
344,2016/7/15 8:00:00,22.7,0.0,995.4,99.0
345,2016/7/15 9:00:00,23.0,0.5,995.8,97.0
346,2016/7/15 10:00:00,23.9,0.0,995.5,94.0
347,2016/7/15 11:00:00,23.3,0.5,995.7,95.0
348,2016/7/15 12:00:00,22.8,3.5,995.9,97.0
349,2016/7/15 13:00:00,22.6,0.0,996.4,96.0
350,2016/7/15 14:00:00,22.1,0.5,996.9,95.0
351,2016/7/15 15:00:00,22.5,0.0,997.6,93.0
352,2016/7/15 16:00:00,22.7,0.0,997.6,89.0
353,2016/7/15 17:00:00,22.2,0.0,998.1,90.0
354,2016/7/15 18:00:00,21.9,0.0,998.8,92.0
355,2016/7/15 19:00:00,21.7,0.0,999.7,92.0
356,2016/7/15 20:00:00,21.9,0.0,1000.3,90.0
357,2016/7/15 21:00:00,22.1,0.0,1001.1,87.0
358,2016/7/15 22:00:00,21.6,0.0,1001.9,90.0
359,2016/7/15 23:00:00,21.9,0.0,1002.0,87.0
360,2016/7/16 00:00:00,21.8,0.0,1001.8,86.0
361,2016/7/16 1:00:00,21.8,0.0,1002.0,87.0
362,2016/7/16 2:00:00,21.5,0.0,1001.9,87.0
363,2016/7/16 3:00:00,21.3,0.0,1002.6,86.0
364,2016/7/16 4:00:00,21.2,0.0,1003.1,84.0
365,2016/7/16 5:00:00,20.2,0.0,1003.5,90.0
366,2016/7/16 6:00:00,21.6,0.0,1004.0,82.0
367,2016/7/16 7:00:00,22.1,0.0,1004.6,82.0
368,2016/7/16 8:00:00,23.4,0.0,1004.4,78.0
369,2016/7/16 9:00:00,23.7,0.0,1004.8,74.0
370,2016/7/16 10:00:00,25.3,0.0,1004.6,74.0
371,2016/7/16 11:00:00,25.7,0.0,1004.4,67.0
372,2016/7/16 12:00:00,26.0,0.0,1004.4,68.0
373,2016/7/16 13:00:00,26.6,0.0,1004.5,68.0
374,2016/7/16 14:00:00,26.9,0.0,1004.3,67.0
375,2016/7/16 15:00:00,26.6,0.0,1004.3,72.0
376,2016/7/16 16:00:00,26.1,0.0,1004.3,74.0
377,2016/7/16 17:00:00,25.8,0.0,1004.5,75.0
378,2016/7/16 18:00:00,25.7,0.0,1005.0,78.0
379,2016/7/16 19:00:00,25.3,0.0,1005.5,78.0
380,2016/7/16 20:00:00,25.2,0.0,1006.1,78.0
381,2016/7/16 21:00:00,24.5,0.0,1006.4,83.0
382,2016/7/16 22:00:00,24.4,0.0,1006.3,83.0
383,2016/7/16 23:00:00,24.2,0.0,1006.0,85.0
384,2016/7/17 00:00:00,24.4,0.0,1005.5,84.0
385,2016/7/17 1:00:00,24.1,0.0,1005.2,88.0
386,2016/7/17 2:00:00,24.1,0.0,1004.8,88.0
387,2016/7/17 3:00:00,24.2,0.0,1004.5,88.0
388,2016/7/17 4:00:00,23.9,0.0,1004.6,89.0
389,2016/7/17 5:00:00,24.0,0.0,1004.9,89.0
390,2016/7/17 6:00:00,24.3,0.0,1005.1,88.0
391,2016/7/17 7:00:00,25.1,0.0,1005.1,86.0
392,2016/7/17 8:00:00,24.8,0.0,1005.2,88.0
393,2016/7/17 9:00:00,24.8,0.0,1005.0,91.0
394,2016/7/17 10:00:00,25.2,0.0,1004.8,90.0
395,2016/7/17 11:00:00,26.3,0.0,1004.7,85.0
396,2016/7/17 12:00:00,26.3,0.0,1004.4,82.0
397,2016/7/17 13:00:00,27.7,0.0,1003.8,77.0
398,2016/7/17 14:00:00,27.3,0.0,1003.2,82.0
399,2016/7/17 15:00:00,27.5,0.0,1003.0,80.0
400,2016/7/17 16:00:00,28.2,0.0,1002.7,79.0
401,2016/7/17 17:00:00,28.0,0.0,1002.7,84.0
402,2016/7/17 18:00:00,27.3,0.0,1002.9,85.0
403,2016/7/17 19:00:00,25.8,0.0,1003.1,92.0
404,2016/7/17 20:00:00,25.6,0.0,1003.5,95.0
405,2016/7/17 21:00:00,26.2,0.0,1003.6,91.0
406,2016/7/17 22:00:00,27.1,0.0,1004.0,85.0
407,2016/7/17 23:00:00,27.1,0.0,1004.2,85.0
408,2016/7/18 00:00:00,26.5,0.0,1004.2,87.0
409,2016/7/18 1:00:00,25.9,0.0,1003.7,90.0
410,2016/7/18 2:00:00,25.4,0.0,1003.6,93.0
411,2016/7/18 3:00:00,25.7,0.0,1003.7,92.0
412,2016/7/18 4:00:00,25.7,0.0,1004.1,92.0
413,2016/7/18 5:00:00,25.1,0.0,1004.3,95.0
414,2016/7/18 6:00:00,26.0,0.0,1004.6,90.0
415,2016/7/18 7:00:00,27.2,0.0,1004.8,81.0
416,2016/7/18 8:00:00,28.4,0.0,1004.5,73.0
417,2016/7/18 9:00:00,30.6,0.0,1004.4,67.0
418,2016/7/18 10:00:00,30.9,0.0,1004.1,65.0
419,2016/7/18 11:00:00,30.8,0.0,1004.1,64.0
420,2016/7/18 12:00:00,31.8,0.0,1003.7,62.0
421,2016/7/18 13:00:00,32.3,0.0,1003.3,56.0
422,2016/7/18 14:00:00,33.3,0.0,1003.0,57.0
423,2016/7/18 15:00:00,33.1,0.0,1002.8,53.0
424,2016/7/18 16:00:00,31.4,0.0,1002.9,62.0
425,2016/7/18 17:00:00,31.0,0.0,1003.1,66.0
426,2016/7/18 18:00:00,29.7,0.0,1003.4,75.0
427,2016/7/18 19:00:00,29.1,0.0,1003.9,77.0
428,2016/7/18 20:00:00,28.1,0.0,1004.7,81.0
429,2016/7/18 21:00:00,27.0,0.0,1005.4,84.0
430,2016/7/18 22:00:00,27.7,0.0,1005.7,73.0
431,2016/7/18 23:00:00,26.9,0.0,1005.8,83.0
432,2016/7/19 00:00:00,26.5,0.0,1005.7,84.0
433,2016/7/19 1:00:00,26.1,0.0,1005.6,84.0
434,2016/7/19 2:00:00,25.8,0.0,1005.7,84.0
435,2016/7/19 3:00:00,25.6,0.0,1005.9,75.0
436,2016/7/19 4:00:00,25.5,0.0,1006.6,77.0
